"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
33,"0","1",0.818988018140034,"2",23,2,"3",3,"2",62.0398670795743,3.26537946324383,"1",3,"2",0.572903386537315,0.278678065128566,0,"0",19.6323534285183,3,1,1,13,3,3,11,1,0,4
35,"0","2",0.917000486828742,"3",1,1,"3",3,"1",59.763863848501,3.44841686355131,"6",3,"1",0.428539795475351,0.545189478370558,0,"0",23.3887042158288,3,1,1,14,3,3,0,5,0,0
60,"0","2",0.420734046308581,"2",1,4,"4",2,"1",100.341017246161,0.541999312947299,"1",4,"1",0.641149606814887,0.576640867221411,2,"0",19.9663213719021,4,2,1,18,1,3,0,0,2,3
48,"0","1",0.821033012915441,"2",1,4,"1",1,"1",57.6621380496683,2.41613139942679,"9",1,"1",0.887030684953035,0.447599496792274,5,"1",19.9419474090085,3,2,1,29,2,1,16,2,0,9
29,"0","1",0.592685852935606,"2",3,1,"2",2,"1",65.187684331889,2.97869476126021,"4",1,"1",0.212688836518048,0.681590866510648,5,"0",11.8244446312614,3,4,3,0,3,3,4,0,0,0
36,"0","1",0.517727796161475,"2",1,2,"3",3,"2",98.2337276363149,3.74619232890433,"1",4,"1",0.309850324490162,0.396840576936602,1,"0",18.3061184610469,3,3,1,15,1,3,17,5,5,7
38,"0","2",0.117659444510792,"1",1,1,"2",3,"1",45.461012476705,2.66672333745838,"5",1,"2",0.406727191295354,0.459245185292645,2,"0",17.8165571442407,3,4,1,3,1,1,1,1,0,0
54,"0","1",0.447305718725372,"1",1,3,"3",4,"1",47.1868915646397,2.66890183922274,"5",4,"2",0.598236240960695,0.276942209962752,9,"0",18.333520328221,3,4,1,28,1,1,19,3,14,10
36,"0","2",0.563038214086472,"1",3,3,"1",2,"2",63.9168475923869,0.986659238105361,"6",3,"2",0.45003968437813,0.44092556372214,2,"0",15.4215525064842,3,1,1,12,2,3,18,14,15,7
40,"0","3",0.6506140137626,"1",12,1,"3",3,"1",91.0122494535681,2.48615987569302,"3",3,"1",0.271912485383577,0.41067006894009,8,"1",24.6466562512343,4,4,1,21,1,3,0,8,3,0
45,"0","3",0.61986144929034,"3",6,1,"1",1,"1",78.4980587048639,3.53464492500628,"9",4,"1",0.587350425115637,0.330431470549252,6,"0",12.4065335784653,3,3,1,19,2,1,13,11,1,9
31,"0","2",0.527279323087128,"2",1,1,"3",1,"1",38.4873395419611,2.84096786123573,"1",2,"1",0.39016361624564,0.158832800593152,0,"0",18.2515819717507,3,3,1,18,0,3,1,7,0,1
24,"0","2",0.424445186683686,"1",8,2,"5",3,"1",77.2709539121904,3.59579212275871,"7",4,"2",0.374560064063505,0.491979495788306,3,"0",11.8559943108165,3,3,1,6,2,4,6,4,0,7
28,"0","2",0.40982289988635,"3",13,4,"3",3,"2",42.6299660907612,3.33683633970686,"4",4,"2",0.367993412416552,0.205487725148546,0,"0",12.4537183925958,3,1,1,11,3,2,1,2,1,0
44,"0","3",0.736278178606551,"1",14,3,"2",2,"1",74.8303471152177,3.4187510304481,"8",1,"1",0.40721711513327,0.779250112984051,3,"0",15.7680941652246,3,3,1,21,3,3,2,0,0,0
30,"0","3",0.637492244321278,"1",24,1,"5",4,"1",71.4049891073041,2.22085226860581,"1",2,"1",0.272152554646333,0.512914578185831,0,"0",15.5536957636286,3,2,1,13,3,2,3,2,3,6
41,"0","1",0.358826282768135,"2",14,2,"1",4,"1",60.9356013784439,1.1146877090806,"8",4,"1",0.418287069223834,0.846622105368743,0,"1",13.9017589031308,3,4,3,3,5,3,0,0,0,0
37,"0","1",0.240147588157565,"1",22,4,"3",1,"2",83.0239871588356,3.03106581292855,"3",4,"3",0.465708800511357,0.689411791921099,3,"0",19.3295694249409,3,1,1,12,0,2,0,8,0,6
41,"0","2",0.43052181183616,"2",30,3,"2",1,"1",98.2748549218772,2.81126043226691,"3",4,"1",0.401994721737715,0.581278342272322,1,"0",6.64013154341647,3,4,1,6,1,2,11,8,4,6
32,"0","1",0.634986253206459,"1",13,3,"3",1,"1",25.9194259606203,2.82129736939889,"1",3,"1",0.108876287069184,0.689080550310147,3,"0",18.3662713967874,3,1,1,11,4,2,7,4,2,0
48,"0","2",0.474541692364326,"1",4,2,"2",1,"1",47.0831473536218,2.94616641491038,"4",4,"2",0.840379863524329,0.317161711959255,5,"0",12.5595753149952,3,2,1,16,4,2,25,18,15,14
46,"0","1",0.395917353772738,"3",10,4,"1",2,"1",79.2177683087763,2.84312076366985,"8",2,"2",0.440307080822835,0.494928118797351,0,"0",20.7370336432489,3,4,1,18,0,2,11,12,1,13
26,"0","2",0.350343939941443,"1",1,3,"6",3,"1",93.0207479225499,2.75674148062497,"8",1,"1",0.460545326528,0.266610318253755,1,"0",13.8424426305977,3,2,1,1,2,1,0,4,0,8
22,"0","3",0.578850244882174,"1",1,2,"1",1,"1",54.8022030804483,1.6746617574677,"7",4,"1",0.428921939269548,0.375839871681998,2,"0",16.297635312127,3,4,1,7,1,1,9,0,0,2
34,"0","2",0.218215890143881,"2",16,4,"4",4,"1",71.3227428278563,3.8572141234691,"8",1,"1",0.387855588529505,0.312535761067941,0,"0",12.5991683604062,3,3,1,0,5,1,0,1,1,1
28,"0","3",0.559834611515917,"1",20,3,"1",2,"1",93.3441776099711,2.11781234846992,"1",1,"3",0.526645104561757,0.565669820000666,2,"0",18.934915942308,3,1,1,8,1,2,17,15,1,4
37,"0","3",0.69268790087125,"1",1,3,"4",4,"1",56.2223529936551,3.12769682380841,"5",1,"1",0.569512307262702,0.513278987770414,1,"0",14.1485374371849,3,2,1,25,2,3,9,10,6,6
30,"0","1",0.325682954154825,"2",17,1,"5",4,"1",42.4160894795837,2.31783095119848,"5",4,"1",0.300018991867751,0.127085700638231,2,"0",22.4560229643878,3,3,1,15,3,2,7,4,1,5
41,"0","3",0.87165907598968,"1",15,2,"1",3,"2",60.8120375127659,3.39466915737804,"4",2,"2",0.687104885305182,0.283000668209273,5,"0",10.4226269729868,3,1,1,29,2,3,4,0,0,5
18,"0","2",0.685894904139959,"1",21,1,"3",1,"2",64.9361834263969,3.6155987665742,"5",2,"2",0.473907227664516,0.209175092288554,0,"0",10.2578592943039,3,1,1,0,1,2,4,0,1,9
30,"0","2",0.575127679737247,"1",1,2,"5",3,"2",107.7273328709,3.37625989462891,"8",1,"2",0.032066770580607,0.153004648552021,0,"0",9.27516280749856,3,2,1,13,3,2,0,9,0,4
33,"0","3",0.486625752776741,"2",5,3,"4",4,"2",99.1597130086121,2.39445599170765,"9",1,"2",0.490515934105853,0.841170026912552,0,"0",11.8673483957888,3,4,1,10,5,2,1,0,0,3
24,"0","2",0.597662531789418,"3",10,1,"2",1,"1",83.2298808829413,3.7639967422204,"9",4,"2",0.512696110714382,0.725035876177943,3,"0",12.3415922613963,3,1,1,0,1,4,1,6,2,2
49,"0","2",0.788546952302114,"2",1,1,"2",1,"2",46.6228595489136,2.84314022874289,"1",3,"1",0.840271608782445,0.272868978233459,1,"1",13.9617848347404,3,3,1,13,3,2,23,8,3,5
56,"0","1",0.609898706620826,"2",7,4,"4",1,"1",104.815669142017,3.9674499156043,"2",3,"1",0.788822543047863,0.796753297398049,0,"0",23.7956385496542,4,1,1,35,1,2,16,7,2,12
41,"0","2",0.414014168804402,"1",2,2,"2",2,"1",18.2728735154339,3.24480581594053,"6",4,"3",0.388040255092231,0.552097406107414,3,"0",16.484961955439,3,4,1,18,6,2,5,6,7,5
22,"0","2",0.642667317854918,"2",14,2,"6",2,"1",93.4184030841227,3.2192784939555,"8",1,"3",0.359609275993402,0.524752298182151,5,"0",17.4390698955134,3,1,1,5,6,3,4,0,0,3
36,"0","3",0.708606829404274,"1",6,3,"1",1,"2",107.452926926203,2.05755868067859,"7",3,"3",0.451525433875557,0.677199713434527,3,"0",9.80177977069098,3,2,1,19,1,3,19,12,13,3
38,"0","3",0.571886868943813,"2",1,3,"2",2,"2",79.5857982342114,4.63649997486331,"1",4,"2",0.488969455647784,0.388699988029862,1,"0",18.4233392496077,3,1,3,28,4,1,16,10,10,5
26,"0","1",0.591275773387913,"1",17,2,"1",1,"1",43.4667964884611,3.24267222701431,"9",4,"2",0.230459782066228,0.371824391262739,0,"0",21.7171894715874,3,3,1,0,1,1,1,0,3,1
36,"0","3",0.435423951088598,"2",1,4,"3",2,"1",89.736884285818,1.58593460183433,"1",3,"1",0.35252543366239,0.481723242177928,4,"0",22.7718342976019,3,2,1,20,2,3,7,0,0,0
24,"0","2",0.495953703941659,"2",28,1,"5",4,"1",15.4408907985599,3.4749430925993,"9",4,"2",0.30511399425806,0.530044622683429,0,"0",27.6877220495085,4,2,1,5,5,1,0,4,2,6
25,"0","2",0.711284604670481,"1",1,5,"4",3,"2",64.4535023825809,3.4049272091235,"1",2,"2",0.339482501120346,0.333665716535038,1,"1",7.31800674769949,3,1,1,9,1,2,7,3,0,0
42,"0","2",0.714584007783297,"1",22,1,"2",4,"1",90.8105414652223,1.7296898429384,"5",1,"2",0.804846271686171,0.44987949320006,5,"0",11.9515207457539,3,3,1,26,2,3,30,11,10,10
27,"0","1",0.722314853884369,"1",17,2,"5",4,"1",71.4966539559308,1.88455533617766,"3",1,"1",0.137330414517797,0.452196287137293,2,"0",10.7867426271607,3,1,2,10,2,3,4,11,0,8
36,"0","2",0.537366593107059,"1",16,1,"2",1,"2",53.9665935896153,2.8550659407375,"5",2,"1",0.475420955010384,0.257201998672033,2,"0",13.730656624166,3,1,1,12,1,3,5,7,0,11
58,"0","3",0.685207674652246,"1",5,3,"3",2,"1",68.6815992783585,3.1341299377525,"5",1,"2",0.5230167446528,0.384248359413339,3,"0",25.7057353031871,3,1,3,9,2,1,4,0,1,0
41,"0","1",0.421395499991636,"1",5,2,"1",3,"1",38.2363792591174,3.35728228528459,"3",2,"1",0.459935065863843,0.706364757637283,0,"0",5.82668934597605,3,2,1,19,4,2,14,8,2,11
37,"0","1",0.51141355572448,"3",20,1,"1",3,"1",52.4501120743599,2.21586279655171,"1",3,"2",0.688646982738382,0.595741879216106,0,"0",14.2697886422971,3,4,1,0,1,3,6,6,6,0
42,"0","2",0.575227390048016,"2",18,1,"2",2,"2",81.4439438280295,3.18197282468279,"9",3,"1",0.242196142728016,0.328388075201738,0,"1",12.0139494056021,3,4,1,3,4,3,8,7,3,3
45,"0","3",0.95541277062917,"2",30,3,"4",1,"1",63.556892162825,2.18534347963155,"4",3,"2",0.825694863634976,0.164058019414012,0,"0",14.2422218015489,3,3,1,23,0,1,14,0,4,17
40,"0","2",0.395063505552756,"1",15,2,"1",1,"2",119.808400082363,3.50379868797146,"5",2,"1",0.834687734464418,0.27071560199516,3,"0",27.0397572264786,4,2,1,18,2,4,1,0,0,0
40,"0","3",0.31134329239167,"1",30,1,"1",2,"1",89.2352409724481,3.43319472138879,"4",1,"1",0.456031844318955,0.540683732891068,0,"0",15.286870987129,3,1,1,17,2,3,13,5,1,0
36,"0","1",0.525728016773735,"2",5,3,"3",1,"1",67.0008639471804,3.9863326317189,"5",2,"2",0.495845527305685,0.451139834303922,2,"0",15.1154877353327,3,2,1,23,4,2,7,3,0,1
47,"0","2",0.471054687562438,"2",12,2,"3",4,"2",48.6925189704658,2.3753549524689,"4",2,"2",0.92514690896358,0.526939078608683,5,"0",20.9538204230457,3,2,1,19,1,2,3,0,3,0
50,"0","3",0.316807897575686,"1",9,3,"1",1,"1",62.2998060867737,3.50300126453258,"5",3,"2",0.571721133168588,0.235504453962099,5,"1",5.16379933929729,3,4,1,21,2,3,11,13,3,11
52,"0","1",0.513185912301495,"1",6,2,"4",2,"1",89.1347543869476,0.886523197280861,"1",4,"1",0.38436744045208,0.495543696928734,9,"0",10.4522784993846,3,4,3,3,3,2,17,10,0,7
41,"0","1",0.455710907315362,"1",6,1,"2",2,"1",42.4471967817312,4.11375784735685,"1",2,"1",0.353327956839165,0.43261151040786,0,"0",23.1174906083457,3,3,1,0,1,3,9,3,3,1
25,"0","2",0.58378278187643,"2",7,1,"2",2,"1",49.748437141412,2.78183555581339,"3",1,"1",0.532061941646352,0.62089997349443,1,"0",26.6096318365692,3,3,1,7,4,3,21,6,0,3
55,"0","1",0.499779818690278,"2",8,2,"2",2,"1",39.9519944162056,3.2186290108445,"3",3,"3",0.1831622936189,0.622432268783571,8,"0",8.41488603710065,3,3,1,20,4,2,0,2,0,0
26,"0","3",0.467226632465324,"2",12,2,"2",4,"1",10.2024061140667,2.41459004032754,"3",4,"1",0.248983527399877,0.499540686360185,0,"0",9.72221576924606,3,2,2,3,2,1,18,5,6,1
37,"0","3",0.583904804065403,"2",6,2,"2",4,"1",53.8303935701757,2.52479507097948,"7",2,"2",0.247467932166377,0.565243483466881,1,"0",12.9232595359881,3,4,1,8,3,4,8,6,1,3
25,"0","1",0.476059221369569,"1",13,1,"1",3,"1",107.656398034095,3.43226141280008,"3",1,"2",0.382114526718063,0.365762439642039,1,"0",6.88585072974915,3,3,1,0,0,2,14,3,3,2
26,"0","2",0.640073320962086,"2",5,3,"4",2,"2",33.2284847405531,2.4796973838769,"6",2,"1",0.366948441738891,0.473975319799569,0,"0",17.0764735976111,3,3,1,14,1,2,0,0,0,4
35,"0","3",0.426556909126612,"2",1,3,"2",4,"2",71.6693337647092,1.85631456113083,"1",1,"2",0.409403835619736,0.558377553189661,0,"0",11.8535591115093,3,2,1,0,3,3,0,3,0,1
48,"0","2",0.538831223653862,"1",9,4,"1",3,"1",53.3499431619921,2.76610330531818,"3",3,"1",0.421712117757574,0.362786948866978,5,"0",19.7790058468748,3,2,1,28,2,1,5,3,0,7
31,"0","2",0.703228475712861,"2",5,2,"5",3,"1",62.8517572539041,4.39323082231237,"1",3,"2",0.267612039247423,0.378078437468184,0,"0",15.0628140201213,3,1,1,5,3,3,4,12,8,11
21,"0","1",0.385164872798385,"2",9,1,"2",3,"2",61.7150428601831,1.22683329866269,"7",3,"3",0.303277980834691,0.667712192521431,4,"0",19.7826010566918,4,2,1,2,4,3,3,1,0,0
40,"0","2",0.658259685710737,"3",4,3,"5",1,"2",83.0563891171169,2.28663362250864,"9",2,"1",0.380454511812795,0.988755827962983,6,"0",16.1627081426456,3,4,2,9,3,3,14,11,0,8
43,"0","1",0.821686418786241,"1",1,1,"1",2,"2",101.798390812711,2.78111933660647,"2",4,"2",0.39287099477767,0.400756626699885,0,"0",15.8412323982133,4,2,1,6,1,2,5,3,3,15
27,"0","3",0.30617783283848,"1",1,1,"2",1,"2",87.1954841532308,2.55611347216872,"5",4,"1",0.506486941141994,0.732309675285731,0,"0",15.1087293762466,3,2,1,4,2,3,14,4,0,2
42,"0","3",0.624036641106948,"1",10,2,"3",1,"2",95.4296491807143,4.75733872944853,"2",1,"1",0.466639669234483,0.542411832307085,0,"0",12.7668291195011,3,2,1,0,5,2,5,1,1,0
26,"0","2",0.600338874130014,"1",8,1,"4",1,"1",78.0649061095802,2.48751708006261,"7",4,"2",0.709812861385789,0.200670725971164,8,"0",10.3351167928101,3,3,1,12,3,3,6,11,0,1
32,"0","1",0.481258947215733,"3",17,4,"5",3,"1",48.5248053925291,4.00327292025545,"9",1,"2",0.530777610685493,0.25074847160377,0,"0",8.93587059743023,3,2,1,1,2,2,3,5,10,10
41,"0","2",0.256962411067617,"2",6,3,"2",2,"2",77.5068822056879,3.63507123009993,"3",2,"2",0.48144195318492,0.212424019666822,1,"0",19.4863833843221,4,2,1,3,3,3,4,5,0,2
45,"0","2",0.302657481994573,"2",20,3,"4",2,"1",72.1035595874651,3.60935258269439,"3",4,"1",0.601233732736349,0.322111042185454,3,"0",11.6290141542565,3,1,1,30,2,2,18,17,4,13
34,"0","3",0.785915378494439,"2",3,4,"4",1,"1",48.7320396686324,1.36253139475409,"2",1,"1",0.336624876770976,0.415139947643944,6,"0",15.4310667035383,3,1,1,5,3,2,16,0,0,0
23,"0","3",0.323260607251688,"2",1,3,"4",1,"1",-6.43756893669698,2.96416504673855,"2",3,"2",0.55650082257139,0.536206642433051,0,"0",22.6700902921069,4,3,1,8,5,3,6,7,5,7
30,"0","1",0.614820082452336,"2",2,4,"3",3,"1",92.0911841921573,1.09917729981974,"5",3,"2",0.301604193657702,0.169223199235708,0,"0",10.4892768927484,3,4,1,4,1,2,6,11,5,0
43,"0","1",0.377029041110822,"2",1,1,"2",3,"1",57.5148646302322,3.27912725357745,"7",2,"1",0.336536426380995,0.468408405970507,0,"0",10.1241802411097,3,4,2,2,1,2,4,8,2,1
18,"0","2",0.264044093216423,"2",1,2,"1",2,"2",90.6662963789391,2.89387378903901,"7",3,"3",0.327118669681472,0.462294898314537,3,"0",15.3102483842354,3,2,1,8,6,4,2,2,3,0
36,"0","3",0.570664649422476,"1",30,3,"4",1,"2",97.0229798606305,3.4095551301045,"1",3,"3",0.442211526348656,0.42186723285333,2,"0",23.2348924000871,4,3,1,36,4,4,11,13,12,13
21,"0","1",0.831782012618833,"1",27,1,"1",3,"1",99.3037926355948,4.16587785192309,"2",3,"1",0.427980963565662,0.674645921438775,0,"0",25.6695774126449,4,3,1,3,1,2,2,5,0,6
26,"0","2",0.397035864713905,"1",13,2,"4",3,"1",57.2529464070535,4.12708819082615,"6",3,"2",0.684868934618252,0.577847013950853,1,"0",25.3644070791759,3,1,1,18,1,3,21,8,5,3
39,"0","2",0.737099627748002,"1",1,2,"1",4,"2",77.2886824149507,4.76211683890995,"6",4,"2",0.255175861614013,0.517368980535599,0,"0",17.1100855095165,3,1,1,0,0,3,4,0,3,4
47,"0","2",0.791515848761293,"1",6,4,"3",1,"1",59.5836990794745,2.60249540794352,"3",1,"2",0.751475475548954,0.59147496417847,9,"0",8.75683535557313,3,1,1,13,4,1,12,5,1,2
18,"0","1",0.698584245465323,"2",17,1,"5",1,"1",37.6818402411711,3.41776683179957,"6",3,"3",0.107681258867021,0.335945020502427,1,"0",12.7277560795482,3,3,1,0,3,1,2,0,0,0
25,"0","3",0.777693504045091,"2",28,5,"5",4,"2",0.358146461933579,3.56238241922525,"8",3,"3",0.593016779080928,0.434745565380396,2,"0",9.23582146978098,3,2,2,1,2,3,8,0,2,0
52,"0","1",0.322540834763256,"1",13,1,"4",2,"1",21.5836750462663,1.31146351394951,"1",1,"1",0.525914230892524,0.730476924849744,3,"0",14.8607847204962,3,4,1,33,1,3,40,14,15,0
41,"0","1",0.63110191764403,"2",14,2,"2",1,"1",88.2335537611215,0.951388924303795,"8",1,"2",0.503994726124191,0.526333161680983,1,"0",14.7535893973786,3,2,1,12,0,2,14,5,0,7
33,"0","3",0.204787633887007,"1",11,4,"3",2,"1",49.7938139858852,3.50599062137803,"1",4,"2",0.398605674294387,0.233757284365691,1,"0",16.9715628646462,3,1,1,9,3,2,3,3,0,0
42,"0","1",0.577590644921642,"3",12,1,"2",2,"2",72.0011627814642,2.86793334573711,"6",3,"2",0.605461561357741,0.446806908274738,0,"0",17.3450398844954,3,1,1,4,2,3,5,7,0,6
56,"0","1",0.602480711337453,"1",7,3,"1",2,"1",72.7885776057361,4.26169185417371,"8",4,"2",0.571260921599302,0.475639127900004,6,"0",20.3095940334479,3,1,1,37,1,1,5,2,3,2
37,"0","3",0.634557953206014,"2",25,1,"5",3,"1",93.5191804536496,3.1678432525546,"9",3,"1",0.440026013346539,0.378085648278729,2,"0",17.9706399628337,3,2,1,0,1,3,7,1,3,0
32,"0","2",0.213641717763782,"2",5,2,"2",4,"1",36.7525857948291,1.98549569633574,"5",4,"2",0.244084262310259,0.433278687942905,0,"0",19.1457431209792,4,1,1,0,0,2,9,11,0,8
42,"0","2",0.450329412143554,"3",19,1,"1",3,"1",45.1733567967453,2.08822479072388,"7",4,"1",0.403845582687592,0.299060934220337,0,"0",15.1197004733141,3,4,1,15,1,3,0,2,2,2
38,"0","3",0.745269076945114,"2",18,2,"6",1,"2",63.0260101223123,2.57364328694827,"7",3,"1",0.424734382093433,0.571436522165442,1,"0",16.7685818341136,3,1,1,13,2,2,3,11,2,8
19,"0","2",0.430956631069495,"1",10,2,"3",2,"1",86.4270694203065,3.27375858910685,"6",3,"2",0.264480477140292,0.760277196936883,3,"0",9.42650035802666,3,2,1,4,1,2,8,5,0,7
31,"0","2",0.678912039493393,"1",4,1,"3",4,"1",54.1931187281628,4.50059917867488,"4",2,"1",0.15532612945717,0.706943551598773,3,"1",11.9043765355724,3,2,1,4,4,4,3,0,0,0
21,"0","2",0.23188807624546,"1",4,1,"5",2,"2",72.7234285821579,2.32594430205396,"7",4,"1",0.243531847182566,0.369555667623349,3,"0",9.67095191736454,3,3,1,0,3,3,1,0,0,0
